HandLeftX,HandLeftY,HandLeftZ,HandRightX,HandRightY,HandRightZ,ShoulderLeftX,ShoulderLeftY,ShoulderLeftZ,ShoulderRightX,ShoulderRightY,ShoulderRightZ,hipLeftX,hipLeftY,hipLeftZ,hipRightX,hipRightY,hipRightZ
0.349485993,0.707255721,0.046076193,0.583993256,0.441181064,-0.368038684,0.385835648,0.401805937,0.004540276,0.545253634,0.409605712,0.059411846,0.410376132,0.766946733,-0.018588006,0.517848849,0.766119719,0.019085547
0.349481404,0.707243562,0.044297226,0.583931565,0.441206545,-0.39182201,0.385653436,0.401922315,0.004692205,0.545346916,0.409624964,0.059158556,0.410350323,0.767583489,-0.018577924,0.517814338,0.766336203,0.019076649
0.349467784,0.707134783,0.040997211,0.583760858,0.440608829,-0.395393014,0.385648966,0.401957124,0.003898697,0.545374393,0.409637928,0.056302615,0.410285383,0.767727494,-0.018467633,0.517690301,0.766408741,0.01897056
0.349478424,0.7071293,0.013785871,0.583699405,0.439676851,-0.389752954,0.385629535,0.402204424,0.005781724,0.545406222,0.409652621,0.056425132,0.410273463,0.767797649,-0.018395584,0.517620504,0.766489327,0.018900638
0.34950456,0.707129717,0.082764782,0.583691955,0.437486023,-0.356878638,0.385573119,0.402366698,0.006008115,0.545438886,0.409671903,0.055569418,0.410265148,0.767971218,-0.018203141,0.51759994,0.766650021,0.018704839
0.349496424,0.707097828,0.096837178,0.584441483,0.425093532,-0.340380341,0.385559082,0.402347237,0.004981381,0.54496628,0.409567684,0.042502139,0.410240799,0.767983198,-0.017780842,0.517441392,0.766661644,0.018290985
0.349494517,0.706862092,0.090513356,0.585642397,0.419041902,-0.344873607,0.38555792,0.402254134,0.005145774,0.544965625,0.409111887,0.026517063,0.410070419,0.767787218,-0.017117068,0.517014861,0.766174912,0.017642438
0.349448621,0.706574321,0.042102363,0.587001562,0.415187448,-0.361021757,0.385561138,0.402254462,0.007954704,0.544903576,0.40890038,0.021125985,0.410011858,0.76768142,-0.015876628,0.516715407,0.765994906,0.016388763
0.34943077,0.706072569,0.022971708,0.587280631,0.404168695,-0.34484601,0.385536849,0.40228647,0.008804264,0.544825196,0.407947183,0.018974256,0.409837097,0.767538786,-0.015577552,0.516259789,0.765925288,0.016092939
0.349420726,0.705996454,-0.015167815,0.586985588,0.390751839,-0.271524459,0.385531932,0.402327895,0.009935224,0.54426837,0.407020003,0.022738742,0.409520388,0.767003894,-0.016006159,0.515743375,0.765577495,0.016517367
0.34951821,0.70594871,-0.045012917,0.587777317,0.375407636,-0.29502365,0.385456145,0.403159797,0.013481949,0.543771565,0.407008976,0.026022082,0.409148067,0.766944587,-0.016008822,0.515500426,0.765596211,0.016519573
0.349620193,0.70593667,-0.022555511,0.5893749,0.358118385,-0.295940936,0.385380298,0.403527588,0.013309401,0.543504059,0.40696463,0.024950126,0.40902552,0.766945243,-0.01546769,0.515383661,0.766109347,0.015980389
0.349635601,0.706022322,0.049160711,0.58988452,0.34039095,-0.329997838,0.38528958,0.403657079,0.013027826,0.543302238,0.405249029,0.022746978,0.40878135,0.766937137,-0.014204331,0.51529485,0.766515136,0.01475991
0.349714637,0.706078351,0.111484483,0.591686547,0.315977186,-0.421204954,0.385252416,0.404120475,0.002850582,0.542576492,0.400966436,0.015470028,0.40865621,0.766940117,-0.013517079,0.515244067,0.766746342,0.01408395
0.349778026,0.706345916,0.1237946,0.591997683,0.297326893,-0.410591692,0.38512668,0.404706508,-0.010857728,0.541627944,0.398613006,0.015147561,0.408539832,0.766806066,-0.013900453,0.515076399,0.766722322,0.014467406
0.349802107,0.706656218,0.173511475,0.593713164,0.281566024,-0.366871893,0.385085702,0.404924095,-0.016735232,0.540607512,0.396672994,0.016287459,0.408385038,0.766630769,-0.014778544,0.514845848,0.76658994,0.015343539
0.349804312,0.706655204,-0.07881698,0.596816182,0.253316671,-0.475205421,0.385033041,0.405125409,-0.026308861,0.539368451,0.395120323,0.019097257,0.4083516,0.765442967,-0.016958486,0.514671028,0.764992476,0.017402198
0.349844784,0.706617951,-0.099627569,0.597915053,0.227555245,-0.520346105,0.385014474,0.405295581,-0.02123104,0.539026141,0.394485831,0.019497272,0.408364296,0.763630152,-0.017079521,0.514586568,0.763673782,0.017489616
0.349816263,0.706608176,-0.108727612,0.600474358,0.189589337,-0.517796159,0.385035098,0.405822277,-0.028459888,0.538486004,0.39228341,0.013153115,0.408696949,0.760715902,-0.017132467,0.514525652,0.761662543,0.0175204
0.349847347,0.706414223,-0.05758246,0.603814602,0.172667637,-0.510514438,0.385636598,0.40594089,-0.01304927,0.538445115,0.390014201,0.014651248,0.409056842,0.760141551,-0.016712366,0.514516413,0.761101544,0.017051388
0.349849552,0.705772817,-0.066056922,0.607083797,0.15639475,-0.466036797,0.386435449,0.406202465,-0.003803171,0.536829591,0.387467951,0.026467714,0.408989578,0.758045733,-0.016540721,0.513914466,0.758646548,0.016850632
0.349863976,0.706839442,-0.085561588,0.609369397,0.147928193,-0.375397384,0.386751354,0.408765227,0.01305678,0.535053372,0.387380123,0.038252942,0.408679813,0.755758464,-0.01614562,0.513382077,0.756235659,0.016431767
0.350066096,0.706846178,-0.136805058,0.612357259,0.139759377,-0.29532069,0.386758178,0.41011852,0.003860384,0.532007396,0.387084514,0.043969505,0.408674657,0.755336106,-0.017269559,0.512857556,0.755259752,0.017517142
0.350147963,0.706501007,-0.121423796,0.612819552,0.13436991,-0.299203902,0.387352943,0.410619795,0.013836956,0.53057754,0.386787891,0.042764731,0.408271134,0.754826963,-0.015125042,0.512236476,0.753930151,0.015255663
0.350327373,0.706473231,-0.028097386,0.614598274,0.131110683,-0.323587358,0.38763085,0.411020756,0.011998771,0.530314147,0.386521906,0.025664831,0.408264399,0.754941761,-0.012628488,0.512163818,0.754094481,0.012743801
0.350462675,0.706468046,0.007958962,0.614998996,0.133340299,-0.337385535,0.387624979,0.411753565,0.01790783,0.529854417,0.385148525,0.021738714,0.408390135,0.755042195,-0.008689675,0.512285411,0.75398165,0.008812316
0.350535065,0.706413507,-0.035713658,0.616873085,0.129488245,-0.350808799,0.387674183,0.413103521,0.018039843,0.529703498,0.382967323,0.024069268,0.408910424,0.754881918,-0.008461975,0.512744904,0.753907263,0.008632705
0.350544393,0.705776751,-0.055790771,0.617286265,0.127834946,-0.360319406,0.387627959,0.413419515,0.019733386,0.529682338,0.381657779,0.021053445,0.408964217,0.753761709,-0.007940488,0.512766004,0.753167331,0.008125526
0.350551665,0.705774128,-0.052864838,0.617833257,0.129993886,-0.386275321,0.386128426,0.41447407,0.039059587,0.529474854,0.381675571,0.019361142,0.409245789,0.755245149,-0.005088628,0.513351321,0.754008293,0.005303607
0.350648612,0.705758393,-0.067880802,0.617489338,0.129327014,-0.411212504,0.385217488,0.416777462,0.033595912,0.529274821,0.381790072,0.007203205,0.40936929,0.756389916,-0.003770487,0.513660669,0.754721642,0.004013734
0.350663841,0.705760121,-0.106908843,0.61721015,0.130254239,-0.40730238,0.384774983,0.419436753,0.031861179,0.528927326,0.381845653,0.006474485,0.409486443,0.756748557,-0.00343928,0.513851523,0.754793823,0.003685941
0.350790232,0.706031084,-0.0129923,0.616996109,0.130651012,-0.405169815,0.384595096,0.421215922,0.029889116,0.528885186,0.381927699,-0.006171884,0.409594297,0.757238507,-0.001349765,0.514126956,0.754908741,0.001616062
0.351028621,0.706742465,-0.035933305,0.616866469,0.13058807,-0.405804455,0.384565145,0.421825796,0.030517545,0.528909922,0.381984502,-0.003445116,0.409643084,0.757963538,-0.001299212,0.514310718,0.755227625,0.001546504
0.351241142,0.707562447,-0.037833966,0.617186785,0.13207224,-0.35858044,0.384383857,0.422153413,0.026187221,0.528916955,0.382038683,-0.00280595,0.40968132,0.758275628,-0.001392656,0.514449596,0.755258441,0.001646319
0.351383477,0.708690286,-0.06248815,0.617821217,0.129586533,-0.291705281,0.38424772,0.422480613,0.022662358,0.528930068,0.3820737,0.007272049,0.409756571,0.759148836,-0.002914612,0.514637887,0.755802155,0.003196154
0.351641595,0.709477305,-0.061338067,0.617841601,0.128796801,-0.326180398,0.384186178,0.422915787,0.014577599,0.528892636,0.382824779,0.004661446,0.409760863,0.759534419,-0.003032309,0.514641881,0.756024301,0.003326246
0.352045476,0.710038245,-0.038812451,0.618103266,0.128120095,-0.275794625,0.38409102,0.423186719,0.00933654,0.528884053,0.383441299,0.004995127,0.409795105,0.760649383,-0.003823515,0.514701903,0.756684363,0.004151643
0.352093667,0.710372627,-0.039992638,0.618061662,0.128323391,-0.326769978,0.384098172,0.423201412,0.016147498,0.528817773,0.384282649,0.005099508,0.409778506,0.760738552,-0.003868973,0.514602125,0.75691551,0.004193821
0.352205694,0.710614324,-0.009366461,0.618034542,0.128830731,-0.335448593,0.384097606,0.42319572,0.015588018,0.528807223,0.384542584,0.000801238,0.409753263,0.760769606,-0.003475709,0.514496207,0.756945431,0.003796684
0.352449417,0.710845411,-0.013774996,0.618011594,0.129724249,-0.356553972,0.384116322,0.423180044,0.016035501,0.52876389,0.384904355,0.001103132,0.409759104,0.760772347,-0.003405732,0.514488459,0.75696969,0.003723828
0.352601737,0.711320043,-0.029338935,0.617716908,0.132292837,-0.380085647,0.384069383,0.423192024,0.017478395,0.528698623,0.385221452,0.001544057,0.409670919,0.76088202,-0.003400277,0.514452517,0.75713855,0.003710839
0.352698028,0.712005198,-0.029944565,0.61757344,0.132433072,-0.360012978,0.3840518,0.423207253,0.018519457,0.528639257,0.385383815,0.008499769,0.409671307,0.760945737,-0.003708356,0.5144521,0.757157445,0.004013619
0.352775902,0.712166011,0.005740886,0.617341101,0.133430928,-0.359892637,0.384025753,0.423218042,0.015048081,0.528429151,0.385821283,0.005050194,0.409681946,0.761127889,-0.003732714,0.514441311,0.757219732,0.004036908
0.352858484,0.712277651,-0.01581708,0.617153525,0.134965554,-0.337576956,0.383996069,0.423224181,0.007940842,0.5281744,0.386179537,0.004464948,0.409627199,0.761126339,-0.004056884,0.514203548,0.757245123,0.004359202
0.353110135,0.712390482,-0.043184694,0.617158055,0.13508752,-0.316384852,0.383933574,0.423252851,0.006102596,0.528119206,0.386299551,0.008471473,0.4095788,0.761158288,-0.005096142,0.514138103,0.757337928,0.00542794
0.35316366,0.71242404,-0.033904757,0.617123127,0.136681378,-0.323328197,0.383904994,0.423224092,0.006857975,0.528068841,0.386496693,0.009824829,0.409456313,0.761166692,-0.005591732,0.513956308,0.75741291,0.005911013
0.353267372,0.712449074,-0.071411513,0.61710608,0.137935176,-0.289113551,0.383900851,0.423203975,0.006634269,0.527982593,0.386870235,0.015366212,0.409404457,0.761315703,-0.006978995,0.513781667,0.75779736,0.007314172
0.353395462,0.712765992,-0.0542522,0.616773188,0.139538929,-0.296427906,0.383878887,0.423196614,0.008591683,0.527783334,0.387371629,0.015259206,0.409320593,0.76132977,-0.007040294,0.513721585,0.757851422,0.007373932
0.353430688,0.71275723,-0.09245915,0.616604924,0.140608385,-0.305649698,0.383874565,0.423053294,0.008239764,0.527665257,0.387453258,0.017902914,0.409300268,0.761588037,-0.007768109,0.513682961,0.758141518,0.008082589
0.353459805,0.712762594,-0.091949888,0.615487456,0.142202616,-0.30565241,0.383870393,0.422993541,0.005786313,0.527481139,0.387512237,0.017830892,0.409261227,0.761594772,-0.008248846,0.513626933,0.758195877,0.00853579
0.35350433,0.712742388,-0.047248062,0.614588439,0.145714432,-0.358557403,0.383822322,0.422989309,0.00970324,0.527283907,0.387798578,0.017544663,0.409236103,0.761604607,-0.008061917,0.513529181,0.758223236,0.008348239
0.353602827,0.713190019,-0.061889201,0.614301324,0.145976976,-0.316506863,0.383767486,0.422983557,0.009399402,0.527156353,0.387900054,0.021802645,0.409228742,0.76160115,-0.008797655,0.513524652,0.758191228,0.009068479
0.353793472,0.713192403,-0.144003704,0.613235414,0.149957672,-0.440426111,0.383446872,0.422962993,0.020506185,0.527128339,0.388218582,0.036966413,0.409217358,0.761617064,-0.009197479,0.513482988,0.758232355,0.009455636
0.353927106,0.713466227,-0.131089076,0.612469077,0.151814535,-0.450064898,0.383270591,0.422636658,0.019719828,0.526919544,0.388500512,0.033518478,0.409165442,0.761666894,-0.009197407,0.513390541,0.758246183,0.009455508
0.354088336,0.713486671,-0.128217965,0.611367941,0.153687328,-0.464862823,0.383118927,0.422519594,0.02614378,0.526591361,0.389197171,0.034527697,0.409160078,0.761762798,-0.009193451,0.513197958,0.758317113,0.009451714
0.354109764,0.71346879,-0.10900972,0.609851003,0.158340484,-0.443224609,0.382934868,0.421913952,0.032920569,0.526590705,0.389553726,0.04128594,0.409154266,0.76157552,-0.009420382,0.512943566,0.758334696,0.009697515
0.354145288,0.713243902,-0.041740496,0.608380735,0.164095938,-0.403047979,0.382779062,0.420879543,0.043684397,0.527383804,0.389875114,0.050374519,0.409079462,0.761675417,-0.009575764,0.512834311,0.758858562,0.009855941
0.354160696,0.71281755,0.061905622,0.607423842,0.175659999,-0.430495411,0.382686913,0.419254452,0.053333193,0.528041065,0.39043963,0.052555524,0.409030855,0.76164794,-0.00896821,0.512745261,0.758966148,0.009245086
0.354177117,0.711675286,0.053333111,0.60012269,0.201954648,-0.435997248,0.382410645,0.418835521,0.048660792,0.528624237,0.393317193,0.051504277,0.408800989,0.761803925,-0.009184649,0.512732863,0.759633899,0.009453014
0.354028106,0.709700525,-0.105409846,0.595310628,0.222375587,-0.445132196,0.382265478,0.418343425,0.048439525,0.529202163,0.394663483,0.050925177,0.408542305,0.762421787,-0.010443584,0.512736082,0.761072874,0.010700105
0.353306293,0.708499849,0.191559777,0.592425048,0.257162273,-0.37003997,0.381764621,0.416966647,0.047298156,0.530753314,0.395472556,0.039690826,0.408061177,0.763424516,-0.008215358,0.512797654,0.763940096,0.008500197
0.352969915,0.70804131,0.185137764,0.5906021,0.281164616,-0.302089393,0.381476164,0.415015578,0.046219368,0.531756878,0.395469755,0.039043229,0.407387108,0.763436496,-0.008197246,0.512793183,0.76426512,0.008489446
0.352886617,0.708177865,0.175279289,0.588687181,0.297783434,-0.328866184,0.381191224,0.413489729,0.036871854,0.532769322,0.395794362,0.031475492,0.40718922,0.763387024,-0.008025426,0.512939334,0.764229536,0.00833091
0.352365285,0.708138704,0.132127345,0.584420264,0.322004795,-0.247976333,0.38118574,0.41267696,0.031563085,0.532930672,0.397527605,0.03257478,0.406627715,0.763732076,-0.009105587,0.512624145,0.764685094,0.009402545
0.351995081,0.707888603,0.1375525,0.580398202,0.337703675,-0.236547902,0.381403804,0.41185984,0.033835229,0.532901585,0.39816314,0.03612151,0.406374216,0.763118625,-0.009687351,0.512127519,0.764087081,0.00998726
0.351698935,0.707899094,0.110029556,0.57544589,0.363160074,-0.254184008,0.381560355,0.411156923,0.031780034,0.532503963,0.399470896,0.036140673,0.4063465,0.762985647,-0.010562348,0.512010992,0.763503313,0.010897129
0.351679027,0.707908928,0.055742305,0.575028539,0.383775026,-0.26032275,0.381602287,0.409904629,0.031558994,0.532469988,0.399948806,0.03618012,0.406249911,0.762726963,-0.011379424,0.512009144,0.762461841,0.011757443
0.351688176,0.707927585,0.096470125,0.569871783,0.39842993,-0.282858044,0.381601483,0.409365296,0.038168505,0.532423735,0.39984858,0.043722153,0.406241089,0.76187396,-0.011675974,0.512078106,0.761715174,0.01212298
0.351687968,0.707915008,0.092269614,0.568904936,0.405924261,-0.291090965,0.381539404,0.409245908,0.040142134,0.532398045,0.399811774,0.051622201,0.406220108,0.761359096,-0.012733838,0.512088478,0.760801196,0.013289517
0.351697236,0.707921386,0.063864194,0.56664145,0.408393353,-0.275150806,0.381548822,0.409180284,0.039247315,0.532464564,0.399993896,0.052599777,0.406215101,0.761030614,-0.013252313,0.512166858,0.760613799,0.013824913
0.35169968,0.707808912,0.010442664,0.565175533,0.412246764,-0.278614759,0.381539345,0.408795923,0.034739759,0.53300631,0.400215626,0.049487051,0.406051695,0.76055795,-0.013619378,0.512199223,0.760306656,0.014228205
0.351664424,0.707638323,-0.013793869,0.564761579,0.414811492,-0.282499969,0.381545514,0.4085823,0.031667128,0.533353508,0.400382698,0.048862565,0.406013489,0.760537505,-0.014238998,0.512324691,0.760203004,0.014872052
0.351647884,0.707558334,0.001498631,0.565472603,0.41534847,-0.316276878,0.38153851,0.40832141,0.030871529,0.534101844,0.400389373,0.041353844,0.405992091,0.760474026,-0.014064945,0.512359142,0.759987175,0.014715035
0.35167402,0.707537711,0.023833647,0.565763891,0.413843691,-0.344021022,0.381543458,0.408155054,0.030529749,0.534478843,0.400501728,0.039248254,0.405965239,0.7603935,-0.013987863,0.512377083,0.759825528,0.01464623
0.351786673,0.707540512,0.03250898,0.56603086,0.412432313,-0.32758379,0.381528735,0.408074796,0.030545553,0.5346421,0.400613576,0.03987151,0.40580219,0.759838283,-0.013989422,0.512380123,0.759054184,0.014653862
0.352069676,0.70771277,-0.004759931,0.566315055,0.411547333,-0.339272797,0.381524235,0.408061385,0.030884255,0.534808755,0.400797009,0.039693274,0.40578723,0.759863079,-0.013979991,0.512393713,0.759113312,0.01463971
0.352221757,0.707874835,-0.022616236,0.56649226,0.410293519,-0.334089071,0.381524026,0.408009171,0.03255808,0.535109103,0.400929749,0.03986996,0.405781329,0.759781063,-0.013972618,0.512400866,0.759009182,0.014631806
0.352240562,0.707863033,-0.02437319,0.56654495,0.411120802,-0.347927839,0.381525725,0.408006877,0.035145771,0.535232246,0.401040733,0.04027307,0.405772448,0.759720802,-0.013946069,0.512426257,0.758906424,0.014609404
0.352276683,0.707966745,-0.025307361,0.566548705,0.410306066,-0.343157589,0.381518781,0.407954037,0.03474611,0.535481155,0.401098073,0.036924805,0.405757904,0.759721339,-0.01362974,0.51243037,0.758906662,0.014298365
0.352266341,0.707989335,-0.032169286,0.566428363,0.409597069,-0.341049463,0.381517649,0.407847375,0.035656516,0.535871625,0.40110144,0.036674954,0.405666202,0.759736061,-0.013130662,0.512399793,0.758926332,0.013772462
0.352276266,0.708001554,-0.044384193,0.566475272,0.409074008,-0.343942076,0.38151449,0.407690883,0.032777954,0.536087036,0.401206851,0.033099301,0.405656248,0.75973928,-0.013030609,0.512287736,0.758897245,0.0136665
0.352279514,0.707992792,-0.08601331,0.566481292,0.408905864,-0.342572272,0.381507188,0.407592714,0.032832094,0.536288142,0.401208341,0.033253804,0.405536711,0.759729028,-0.013023444,0.512237549,0.758859575,0.013658834
0.352281332,0.707868755,-0.067174889,0.566423535,0.409020364,-0.341631413,0.381506175,0.407199055,0.033494476,0.536294818,0.401210308,0.036510624,0.40556106,0.759744942,-0.013018286,0.512238264,0.758874476,0.0136535
0.352283448,0.707865059,-0.071110725,0.566442609,0.408947825,-0.350420445,0.381515622,0.407089978,0.035451025,0.536314607,0.401189387,0.038289368,0.405555576,0.759989142,-0.012957567,0.512237072,0.75914079,0.013590746
